minion,mega_minion,order_volley,skeleton_horde,building_elixir_collector,freeze,chr_balloon,lava_hound,lightning,skeletons,minion,baby_dragon,chr_golem,building_elixir_collector,the_log,goblin_gang,0,3
minion,mega_minion,order_volley,skeleton_horde,building_elixir_collector,freeze,chr_balloon,lava_hound,building_elixir_collector,snow_spirits,zap,the_log,pekka,knight,ice_wizard,three_musketeers,3,0
minion,mega_minion,order_volley,skeleton_horde,building_elixir_collector,freeze,chr_balloon,lava_hound,hog_rider,skeletons,snow_spirits,the_log,barbarians,minion,zap,princess,3,1
minion,mega_minion,order_volley,skeleton_horde,building_elixir_collector,freeze,chr_balloon,lava_hound,chr_golem,minion_horde,minion,building_elixir_collector,rage_barbarian,three_musketeers,goblin_gang,zap,3,0
minion,mega_minion,order_volley,skeleton_horde,building_elixir_collector,freeze,chr_balloon,lava_hound,hog_rider,goblins,zap,lightning,chaos_cannon,skeletons,minion_horde,princess,1,0
minion,mega_minion,order_volley,skeleton_horde,building_elixir_collector,freeze,chr_balloon,lava_hound,royal_giant,knight,minion,goblin_gang,chaos_cannon,zap,fire_fireball,ice_wizard,1,0
minion,mega_minion,order_volley,skeleton_horde,building_elixir_collector,freeze,chr_balloon,lava_hound,skeletons,fire_spirits,knight,archers,hog_rider,chaos_cannon,order_volley,fire_fireball,3,1
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,building_elixir_collector,chr_golem,baby_dragon,zap,barbarians,mega_minion,order_volley,tornado,0,1
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,minion,knight,zap,skeletons,chr_golem,building_elixir_collector,electro_wizard,angry_barbarian,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,musketeer,giant,mega_minion,graveyard,zap,goblin_gang,fire_fireball,the_log,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,giant,chr_balloon,lightning,skeleton_horde,mega_minion,minion,order_volley,goblin_gang,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,rocket,musketeer,minion,zap,angry_barbarian,hog_rider,the_log,ice_golem,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,hog_rider,building_elixir_collector,mini_pekka,princess,goblins,minion,zap,freeze,3,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,fire_fireball,building_mortar,order_volley,skeletons,barbarians,building_elixir_collector,the_log,minion_horde,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,royal_giant,the_log,minion,barbarians,archers,fire_fireball,ice_wizard,zap,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,royal_giant,angry_barbarian,minion,archers,snow_spirits,zap,firespirit_hut,fire_fireball,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,pekka,building_elixir_collector,poison,princess,rage,minion,three_musketeers,skeleton_warriors,2,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,royal_giant,knight,angry_barbarian,minion,archers,the_log,fire_fireball,zap,1,0
skeletons,snow_spirits,the_log,princess,knight,archers,rocket,building_mortar,skeletons,goblin_gang,electro_wizard,three_musketeers,building_elixir_collector,battle_ram,zap,miner,3,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,chr_golem,mega_minion,baby_dragon,rage_barbarian,the_log,building_elixir_collector,lightning,goblin_gang,2,1
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,fire_fireball,skeleton_horde,goblin_barrel,building_inferno,goblin_gang,hog_rider,the_log,order_volley,2,1
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,dark_prince,electro_wizard,prince,princess,building_elixir_collector,pekka,poison,the_log,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,snow_spirits,hog_rider,lightning,tornado,skeletons,knight,executioner,the_log,0,1
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,chr_golem,electro_wizard,rage_barbarian,baby_dragon,goblin_gang,the_log,lightning,building_elixir_collector,2,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,tornado,knight,fire_fireball,hog_rider,skeletons,zap,snow_spirits,musketeer,0,1
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,snow_spirits,skeletons,royal_giant,electro_wizard,executioner,lightning,tornado,the_log,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,giant,minion_horde,bandit,electro_wizard,goblin_gang,miner,zap,the_log,0,1
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,the_log,baby_dragon,lightning,building_elixir_collector,electro_wizard,chr_golem,minion,skeletons,3,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,three_musketeers,knight,battle_ram,goblin_gang,skeletons,snow_spirits,building_elixir_collector,zap,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,three_musketeers,knight,battle_ram,goblin_gang,skeletons,snow_spirits,building_elixir_collector,zap,2,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,graveyard,poison,knight,electro_wizard,skeletons,building_inferno,baby_dragon,tornado,2,1
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,pekka,chr_witch,building_elixir_collector,mini_pekka,ice_wizard,goblin_gang,order_volley,ice_golem,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,hog_rider,three_musketeers,knight,goblin_gang,skeletons,building_elixir_collector,the_log,zap,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,battle_ram,three_musketeers,snow_spirits,goblin_gang,building_elixir_collector,the_log,zap,knight,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,hog_rider,angry_barbarian,snow_spirits,minion_horde,fire_spirits,zap,goblin_barrel,fire_fireball,3,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,angry_barbarian,rage_barbarian,minion_horde,hog_rider,princess,skeleton_horde,zap,the_log,2,1
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,goblin_gang,order_volley,mega_minion,freeze,lava_hound,chr_balloon,minion,building_elixir_collector,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,princess,baby_dragon,graveyard,tornado,electro_wizard,bowler,knight,poison,skeletons,2,1
building_xbow,skeletons,building_inferno,fire_fireball,fire_spirits,the_log,ice_golem,minion,bowler,goblin_gang,firespirit_hut,rocket,mirror,order_volley,goblin_barrel,minion_horde,0,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,knight,building_inferno,rocket,goblin_barrel,goblin_gang,snow_spirits,the_log,princess,0,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,snow_spirits,miner,skeletons,poison,electro_wizard,the_log,building_inferno,rage_barbarian,0,1
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,goblins,minion,baby_dragon,chr_balloon,giant,zap,fire_fireball,building_elixir_collector,2,1
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,miner,knight,building_inferno,poison,goblin_gang,the_log,battle_ram,archers,0,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,graveyard,tornado,giant,goblin_gang,mega_minion,poison,musketeer,order_volley,1,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,mega_minion,zap,tornado,skeletons,musketeer,fire_fireball,giant,graveyard,0,1
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,giant,electro_wizard,goblin_gang,minion,minion_horde,fire_fireball,zap,miner,1,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,miner,skeletons,goblin_gang,the_log,building_elixir_collector,three_musketeers,battle_ram,electro_wizard,0,1
electro_wizard,building_xbow,the_log,ice_golem,building_inferno,skeletons,minion,fire_fireball,knight,goblin_gang,goblin_barrel,snow_spirits,building_inferno,princess,rocket,the_log,0,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,snow_spirits,knight,goblin_gang,princess,the_log,goblin_barrel,rocket,building_inferno,0,1
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,snow_spirits,goblin_gang,the_log,rocket,princess,goblin_barrel,knight,building_inferno,0,1
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,firespirit_hut,goblin_gang,minion_horde,miner,skeleton_horde,the_log,goblin_barrel,poison,1,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,battle_ram,zap,knight,skeletons,building_elixir_collector,three_musketeers,goblin_gang,snow_spirits,0,1
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,chaos_cannon,hog_rider,rocket,zap,the_log,musketeer,ice_golem,skeletons,1,0
skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,mega_minion,zap,tornado,skeletons,musketeer,fire_fireball,giant,graveyard,1,1
electro_wizard,miner,the_log,poison,building_inferno,skeletons,snow_spirits,knight,goblin_gang,zap,hog_rider,building_elixir_collector,three_musketeers,knight,snow_spirits,the_log,0,0
electro_wizard,miner,the_log,poison,building_inferno,skeletons,snow_spirits,knight,the_log,miner,fire_fireball,giant,musketeer,minion,zap,minion_horde,1,0
electro_wizard,miner,the_log,poison,building_inferno,skeletons,snow_spirits,knight,building_inferno,building_xbow,skeletons,fire_fireball,fire_spirits,snow_spirits,minion,the_log,1,0
electro_wizard,miner,the_log,poison,building_inferno,skeletons,bandit,knight,knight,three_musketeers,skeletons,building_elixir_collector,minion_horde,the_log,zap,hog_rider,0,3
electro_wizard,miner,the_log,poison,building_inferno,skeletons,battle_ram,goblin_gang,miner,skeletons,goblin_gang,zap,building_elixir_collector,three_musketeers,battle_ram,electro_wizard,0,1
electro_wizard,miner,the_log,poison,building_inferno,skeletons,battle_ram,goblin_gang,rocket,goblin_barrel,the_log,snow_spirits,princess,knight,goblin_gang,building_inferno,0,1
tornado,electro_wizard,graveyard,skeletons,bowler,poison,baby_dragon,knight,skeletons,chaos_cannon,musketeer,order_volley,knight,hog_rider,fire_fireball,the_log,0,3
tornado,electro_wizard,graveyard,skeletons,bowler,poison,baby_dragon,knight,minion,electro_wizard,fire_fireball,zap,miner,giant,minion_horde,mega_minion,0,1
tornado,electro_wizard,graveyard,skeletons,bowler,poison,baby_dragon,knight,hog_rider,goblin_barrel,princess,poison,goblin_gang,skeleton_horde,the_log,building_inferno,1,0
snow_spirits,skeletons,knight,poison,building_inferno,electro_wizard,miner,the_log,princess,skeleton_horde,mirror,goblin_barrel,fire_fireball,the_log,minion_horde,firespirit_hut,0,3
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,electro_wizard,chr_golem,fire_fireball,zap,miner,goblin_gang,minion,baby_dragon,mega_minion,3,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,electro_wizard,mega_minion,skeletons,giant,graveyard,zap,the_log,poison,electro_wizard,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,electro_wizard,baby_dragon,graveyard,tornado,electro_wizard,bowler,knight,poison,skeletons,1,0
goblin_gang,zap,building_inferno,rocket,hog_rider,goblin_barrel,skeleton_horde,electro_wizard,skeletons,knight,tornado,poison,baby_dragon,bowler,electro_wizard,graveyard,1,0
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,hog_rider,fire_fireball,knight,snow_spirits,musketeer,skeletons,tornado,the_log,0,1
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,mega_minion,zap,bowler,goblin_gang,musketeer,fire_fireball,giant,graveyard,3,1
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,rocket,skeleton_horde,hog_rider,building_inferno,goblin_gang,goblin_barrel,zap,princess,1,1
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,tornado,princess,ice_wizard,hog_rider,lightning,the_log,rage_barbarian,skeletons,2,1
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,mega_minion,skeletons,giant,graveyard,building_elixir_collector,the_log,poison,electro_wizard,3,1
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,minion_horde,the_log,goblin_gang,zap,building_inferno,goblin_barrel,miner,princess,2,1
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,skeleton_horde,mirror,minion_horde,fire_fireball,firespirit_hut,the_log,building_inferno,goblin_barrel,2,1
chr_golem,fire_fireball,zap,goblin_gang,miner,mega_minion,baby_dragon,minion,giant,zap,mega_minion,musketeer,building_elixir_collector,goblin_gang,fire_fireball,battle_ram,3,2
giant,fire_fireball,zap,electro_wizard,miner,mega_minion,baby_dragon,minion,chr_golem,lightning,baby_dragon,mini_pekka,minion,skeletons,the_log,electro_wizard,0,3
giant,fire_fireball,skeletons,electro_wizard,miner,minion,baby_dragon,zap,fire_fireball,lava_hound,chr_balloon,order_volley,skeletons,mega_minion,minion,building_elixir_collector,1,3
giant,fire_fireball,skeletons,electro_wizard,miner,minion,baby_dragon,zap,goblin_gang,order_volley,mega_minion,freeze,lava_hound,chr_balloon,minion,building_elixir_collector,0,1
giant,fire_fireball,skeletons,electro_wizard,miner,minion,baby_dragon,zap,the_log,snow_spirits,miner,knight,skeletons,building_inferno,poison,electro_wizard,3,1
giant,fire_fireball,skeletons,electro_wizard,miner,minion,baby_dragon,zap,three_musketeers,fire_fireball,snow_spirits,goblin_gang,knight,hog_rider,zap,building_elixir_collector,1,0
