tombstone,lightning,musketeer,skeleton_horde,chr_golem,minion_horde,the_log,archers,chr_golem,inferno_dragon,baby_dragon,building_elixir_collector,zap,poison,minion,copy,1,0
tombstone,lightning,musketeer,skeleton_horde,chr_golem,minion_horde,the_log,archers,chaos_cannon,skeletons,knight,fire_fireball,archers,zap,hog_rider,snow_spirits,0,1
tombstone,lightning,musketeer,skeleton_horde,chr_golem,minion_horde,the_log,archers,freeze,graveyard,bowler,order_volley,mega_minion,archers,angry_barbarian,ice_golem,1,2
tombstone,lightning,musketeer,skeleton_horde,chr_golem,minion_horde,the_log,archers,fire_fireball,bowler,ice_wizard,mega_minion,mini_pekka,archers,zap,giant,1,0
goblin_gang,lava_hound,chr_balloon,order_volley,skeleton_horde,mega_minion,minion,lightning,electro_wizard,baby_dragon,knight,skeletons,graveyard,the_log,poison,building_inferno,0,1
princess,knight,snow_spirits,the_log,building_inferno,goblin_barrel,goblin_gang,rocket,princess,goblin_barrel,the_log,fire_fireball,hog_rider,goblin_gang,skeleton_horde,building_inferno,0,1
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,chr_balloon,baby_dragon,mega_minion,skeletons,order_volley,lava_hound,fire_fireball,zap,0,3
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,the_log,goblin_barrel,hog_rider,fire_fireball,chaos_cannon,princess,skeleton_horde,goblin_gang,2,1
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,hog_rider,princess,goblin_barrel,building_inferno,goblin_gang,the_log,skeleton_horde,rocket,0,1
ice_golem,hog_rider,musketeer,the_log,chaos_cannon,snow_spirits,skeletons,fire_fireball,minion,goblin_gang,building_elixir_collector,freeze,lava_hound,order_volley,chr_balloon,mega_minion,1,3
ice_golem,hog_rider,musketeer,the_log,chaos_cannon,snow_spirits,skeletons,fire_fireball,electro_wizard,lightning,building_elixir_collector,skeletons,chr_golem,the_log,baby_dragon,mega_minion,0,3
ice_golem,hog_rider,musketeer,the_log,chaos_cannon,snow_spirits,skeletons,fire_fireball,the_log,zap,hog_rider,knight,snow_spirits,tornado,fire_fireball,musketeer,1,0
ice_golem,hog_rider,musketeer,the_log,chaos_cannon,snow_spirits,skeletons,fire_fireball,chr_balloon,baby_dragon,mega_minion,skeletons,building_elixir_collector,lava_hound,fire_fireball,zap,1,0
princess,knight,snow_spirits,the_log,building_inferno,goblin_barrel,goblin_gang,rocket,mega_minion,zap,bowler,goblin_gang,musketeer,fire_fireball,giant,graveyard,1,2
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,miner,knight,the_log,building_inferno,ice_wizard,hog_rider,poison,tornado,0,1
princess,knight,snow_spirits,the_log,building_inferno,goblin_barrel,goblin_gang,rocket,electro_wizard,snow_spirits,the_log,three_musketeers,knight,building_elixir_collector,skeletons,miner,0,1
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,mirror,rocket,goblin_gang,goblin_barrel,executioner,firespirit_hut,skeletons,tornado,0,1
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,skeletons,snow_spirits,battle_ram,three_musketeers,miner,building_elixir_collector,electro_wizard,the_log,0,3
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,princess,skeleton_horde,archers,minion,minion_horde,royal_giant,miner,zap,3,1
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,snow_spirits,skeletons,princess,electro_wizard,rage_barbarian,lightning,hog_rider,the_log,1,0
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,knight,bowler,skeletons,baby_dragon,tornado,the_log,lightning,hog_rider,3,0
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,poison,miner,battle_ram,electro_wizard,firespirit_hut,mega_minion,skeletons,the_log,3,1
skeletons,chr_golem,baby_dragon,the_log,building_elixir_collector,mega_minion,minion,lightning,the_log,princess,snow_spirits,knight,poison,miner,blowdart_goblin,building_inferno,0,1
building_inferno,the_log,rocket,zap,snow_spirits,goblin_gang,hog_rider,knight,miner,poison,knight,skeletons,the_log,snow_spirits,building_inferno,electro_wizard,1,0
building_inferno,the_log,rocket,zap,snow_spirits,goblin_gang,hog_rider,knight,the_log,princess,knight,building_inferno,rocket,goblin_barrel,goblin_gang,snow_spirits,1,0
building_inferno,the_log,rocket,zap,snow_spirits,goblin_gang,hog_rider,knight,snow_spirits,archers,skeletons,knight,freeze,order_volley,chr_balloon,chaos_cannon,0,0
building_inferno,the_log,rocket,zap,snow_spirits,goblin_gang,hog_rider,knight,skeletons,fire_spirits,minion,ice_golem,fire_fireball,building_inferno,building_xbow,the_log,0,1
building_inferno,the_log,rocket,zap,snow_spirits,goblin_gang,hog_rider,knight,three_musketeers,knight,goblin_gang,building_elixir_collector,snow_spirits,skeletons,hog_rider,zap,1,0
building_inferno,the_log,rocket,zap,snow_spirits,goblin_gang,hog_rider,knight,building_elixir_collector,knight,goblin_gang,three_musketeers,snow_spirits,skeletons,the_log,zap,1,0
skeletons,zap,hog_rider,building_elixir_collector,knight,snow_spirits,minion,three_musketeers,valkyrie,skeletons,zap,snow_spirits,fire_fireball,musketeer,hog_rider,tornado,1,0
skeletons,zap,hog_rider,building_elixir_collector,knight,snow_spirits,minion,three_musketeers,valkyrie,hog_rider,musketeer,fire_fireball,chaos_cannon,skeletons,snow_spirits,zap,1,0
skeletons,zap,hog_rider,building_elixir_collector,knight,snow_spirits,minion,three_musketeers,minion_horde,the_log,goblin_gang,skeleton_horde,building_inferno,goblin_barrel,miner,princess,3,0
miner,order_volley,baby_dragon,mega_minion,tombstone,the_log,building_elixir_collector,chr_golem,knight,hog_rider,the_log,snow_spirits,goblin_gang,zap,building_elixir_collector,three_musketeers,0,3
minion,goblin_gang,fire_fireball,zap,miner,chr_golem,minion_horde,mega_minion,dark_prince,order_volley,baby_dragon,chr_golem,three_musketeers,prince,building_elixir_collector,zap,0,3
minion,goblin_gang,building_elixir_collector,freeze,lava_hound,order_volley,chr_balloon,mega_minion,snow_spirits,miner,building_elixir_collector,three_musketeers,minion_horde,knight,skeletons,zap,0,2
knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,lava_hound,barbarians,minion,minion_horde,order_volley,building_elixir_collector,lightning,chr_balloon,0,3
knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,mirror,the_log,firespirit_hut,musketeer,knight,skeletons,chr_balloon,fire_fireball,1,0
knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,tombstone,lava_hound,chr_balloon,mega_minion,goblin_gang,lightning,skeleton_horde,order_volley,0,1
knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,ice_golem,musketeer,hog_rider,snow_spirits,skeletons,fire_fireball,building_inferno,the_log,1,0
knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,archers,minion,building_inferno,building_xbow,snow_spirits,fire_fireball,the_log,fire_spirits,0,1
knight,building_elixir_collector,skeletons,snow_spirits,minion,hog_rider,three_musketeers,zap,chr_balloon,baby_dragon,mega_minion,skeletons,building_elixir_collector,lava_hound,fire_fireball,zap,1,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,miner,order_volley,three_musketeers,building_elixir_collector,snow_spirits,minion_horde,skeletons,knight,1,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,lava_hound,chr_balloon,mega_minion,poison,skeleton_horde,minion,order_volley,freeze,1,3
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,building_inferno,goblin_gang,hog_rider,order_volley,skeleton_horde,the_log,goblin_barrel,fire_fireball,2,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,giant,mega_minion,building_elixir_collector,the_log,three_musketeers,ice_golem,zap,angry_barbarian,1,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,giant,minion_horde,baby_dragon,skeleton_horde,bomber,chr_balloon,prince,wizard,0,3
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,chr_balloon,goblin_gang,mega_minion,minion,tombstone,lava_hound,fire_fireball,zap,2,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,three_musketeers,goblin_gang,mirror,the_log,knight,building_elixir_collector,miner,skeletons,1,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,lava_hound,chr_balloon,electro_wizard,inferno_dragon,valkyrie,fire_fireball,minion,order_volley,3,0
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,valkyrie,hog_rider,archers,tornado,snow_spirits,zap,skeletons,fire_fireball,1,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,royal_giant,zap,angry_barbarian,poison,the_log,archers,skeletons,minion,2,1
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,hog_rider,goblin_gang,knight,the_log,building_inferno,zap,lightning,princess,1,2
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,minion,goblin_gang,building_elixir_collector,lightning,lava_hound,order_volley,chr_balloon,mega_minion,2,3
minion,musketeer,fire_fireball,the_log,hog_rider,giant,skeletons,zap,rocket,goblin_gang,building_tesla,goblin_barrel,the_log,order_volley,princess,miner,1,2
inferno_dragon,lightning,ice_golem,electro_wizard,princess,executioner,snow_spirits,musketeer,blowdart_goblin,skeletons,pekka,minion,dark_prince,heal,zap,ice_wizard,0,1
chr_balloon,ice_golem,minion_horde,fire_fireball,goblin_archer,minion,miner,giant,barbarians,ice_wizard,wizard,blowdart_goblin,lightning,princess,heal,royal_giant,2,1
goblin_gang,ice_wizard,rocket,executioner,lightning,freeze,princess,blowdart_goblin,mega_minion,electro_wizard,skeleton_horde,poison,minion_horde,heal,wizard,skeletons,2,1
heal,angry_barbarian,electro_wizard,valkyrie,ice_golem,order_volley,fire_fireball,poison,zap,princess,giant_skeleton,skeleton_horde,baby_dragon,wizard,battle_ram,building_tesla,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,goblin_barrel,building_inferno,knight,snow_spirits,rocket,the_log,princess,goblin_gang,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,hog_rider,goblin_barrel,princess,poison,goblin_gang,skeleton_horde,the_log,building_inferno,3,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,snow_spirits,zap,skeletons,hog_rider,tornado,musketeer,lightning,knight,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,knight,hog_rider,musketeer,fire_fireball,tornado,skeletons,snow_spirits,the_log,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,snow_spirits,skeletons,knight,archers,order_volley,the_log,lightning,building_mortar,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,mega_minion,zap,bowler,goblin_gang,musketeer,fire_fireball,giant,graveyard,0,1
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,musketeer,hog_rider,lightning,knight,zap,snow_spirits,the_log,chaos_cannon,0,1
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,lava_hound,goblin_gang,chr_balloon,mega_minion,tombstone,order_volley,skeleton_horde,lightning,1,2
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,miner,knight,fire_fireball,chr_balloon,skeletons,zap,chaos_cannon,archers,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,skeletons,mega_minion,tornado,lightning,bowler,giant,baby_dragon,the_log,0,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,chr_golem,building_elixir_collector,mega_minion,baby_dragon,zap,archers,lightning,mini_pekka,2,1
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,building_elixir_collector,goblin_gang,skeletons,lightning,baby_dragon,tombstone,chr_golem,mega_minion,1,2
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,goblin_barrel,building_inferno,skeleton_horde,hog_rider,poison,the_log,princess,goblin_gang,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,tornado,musketeer,the_log,snow_spirits,fire_fireball,knight,skeletons,hog_rider,0,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,building_xbow,skeletons,building_inferno,fire_fireball,snow_spirits,fire_spirits,minion,the_log,0,1
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,skeletons,goblin_gang,giant,mega_minion,building_elixir_collector,fire_fireball,three_musketeers,zap,1,0
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,hog_rider,goblin_barrel,princess,poison,goblin_gang,skeleton_horde,the_log,building_inferno,0,1
princess,miner,minion_horde,goblin_gang,chaos_cannon,zap,goblin_barrel,the_log,zap,musketeer,giant,fire_fireball,angry_barbarian,building_elixir_collector,the_log,minion,1,0
princess,miner,minion_horde,goblin_gang,building_inferno,zap,goblin_barrel,the_log,musketeer,knight,fire_fireball,the_log,hog_rider,tornado,snow_spirits,skeletons,0,1
princess,miner,minion_horde,goblin_gang,building_inferno,zap,goblin_barrel,the_log,snow_spirits,skeletons,knight,archers,the_log,fire_fireball,building_mortar,building_inferno,0,1
princess,miner,minion_horde,goblin_gang,building_inferno,zap,goblin_barrel,the_log,mega_minion,zap,bowler,goblin_gang,musketeer,fire_fireball,giant,graveyard,1,0
the_log,goblin_gang,knight,rocket,snow_spirits,building_inferno,goblin_barrel,princess,executioner,bowler,tornado,mirror,princess,skeletons,the_log,rocket,0,1
goblin_gang,fire_fireball,goblin_barrel,the_log,building_inferno,mirror,minion_horde,firespirit_hut,goblin_barrel,goblin_gang,building_inferno,the_log,fire_fireball,skeleton_horde,hog_rider,princess,2,1
goblin_gang,fire_fireball,goblin_barrel,the_log,building_inferno,mirror,minion_horde,firespirit_hut,skeletons,goblin_gang,graveyard,baby_dragon,electro_wizard,poison,knight,firespirit_hut,1,0
the_log,hog_rider,princess,electro_wizard,goblin_gang,building_inferno,poison,goblin_barrel,zap,goblin_gang,knight,hog_rider,building_inferno,goblin_barrel,the_log,princess,1,0
minion,electro_wizard,the_log,goblin_gang,bowler,tornado,rocket,angry_barbarian,chaos_cannon,knight,tornado,fire_fireball,archers,snow_spirits,hog_rider,zap,1,0
snow_spirits,knight,goblin_gang,three_musketeers,building_elixir_collector,skeletons,hog_rider,zap,fire_fireball,minion,princess,archers,hog_rider,freeze,goblins,zap,1,2
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,goblin_gang,hog_rider,poison,the_log,skeleton_horde,building_inferno,electro_wizard,goblin_barrel,0,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,minion,building_elixir_collector,lightning,skeletons,electro_wizard,chr_golem,the_log,baby_dragon,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,the_log,graveyard,baby_dragon,electro_wizard,skeletons,poison,mega_minion,barbarian_hut,0,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,fire_spirits,ice_golem,goblin_gang,archers,the_log,fire_fireball,building_inferno,building_xbow,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,baby_dragon,chr_golem,the_log,minion,lightning,electro_wizard,building_elixir_collector,skeletons,1,2
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,minion,electro_wizard,baby_dragon,the_log,skeletons,lightning,building_elixir_collector,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,lava_hound,mega_minion,minion,lightning,goblin_gang,tombstone,order_volley,chr_balloon,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,barbarians,musketeer,bomber,order_volley,goblins,hog_rider,minion_horde,giant,2,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,electro_wizard,building_elixir_collector,lightning,baby_dragon,skeletons,minion,the_log,2,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,skeletons,the_log,electro_wizard,lightning,baby_dragon,mega_minion,snow_spirits,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,goblin_gang,hog_rider,building_inferno,rocket,the_log,princess,skeleton_horde,goblin_barrel,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,zap,knight,building_elixir_collector,three_musketeers,tornado,skeleton_horde,baby_dragon,miner,2,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,knight,bowler,electro_wizard,graveyard,tornado,poison,skeletons,baby_dragon,2,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,snow_spirits,the_log,mega_minion,knight,fire_fireball,electro_wizard,fire_furnace,building_xbow,0,1
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,archers,electro_wizard,knight,the_log,hog_rider,skeletons,firespirit_hut,poison,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,lightning,royal_giant,angry_barbarian,goblin_gang,firespirit_hut,musketeer,zap,minion,2,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,chr_golem,building_elixir_collector,mega_minion,rage_barbarian,zap,baby_dragon,electro_wizard,lightning,1,0
the_log,goblin_gang,hog_rider,electro_wizard,poison,building_inferno,goblin_barrel,princess,executioner,poison,the_log,knight,skeletons,tornado,bowler,graveyard,1,2
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,electro_wizard,mega_minion,skeletons,chr_golem,baby_dragon,the_log,lightning,building_elixir_collector,1,3
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,lava_hound,minion,zap,mega_minion,fire_fireball,skeleton_horde,miner,building_inferno,2,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,minion,zap,fire_spirits,angry_barbarian,hog_rider,mirror,ice_wizard,fire_fireball,1,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,building_mortar,skeletons,snow_spirits,the_log,knight,archers,order_volley,rocket,2,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,graveyard,electro_wizard,the_log,firespirit_hut,skeletons,poison,archers,knight,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,electro_wizard,mega_minion,skeletons,chr_golem,baby_dragon,the_log,lightning,building_elixir_collector,0,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,electro_wizard,mega_minion,skeletons,chr_golem,baby_dragon,the_log,lightning,building_elixir_collector,1,2
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,angry_barbarian,miner,the_log,order_volley,goblin_barrel,minion_horde,skeleton_horde,tornado,2,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,order_volley,chaos_cannon,building_elixir_collector,freeze,archers,knight,skeletons,chr_balloon,1,3
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,rocket,mirror,wizard,prince,building_xbow,baby_dragon,minion_horde,skeleton_horde,3,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,hog_rider,skeletons,order_volley,snow_spirits,knight,zap,chaos_cannon,archers,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,miner,tornado,knight,rocket,electro_wizard,baby_dragon,building_tesla,the_log,2,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,building_inferno,the_log,snow_spirits,fire_fireball,hog_rider,knight,electro_wizard,skeletons,3,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,building_mortar,the_log,archers,electro_wizard,snow_spirits,skeletons,rocket,knight,2,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,skeletons,snow_spirits,the_log,order_volley,knight,angry_barbarian,archers,hog_rider,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,fire_fireball,mega_minion,knight,angry_barbarian,electro_wizard,archers,chr_golem,firespirit_hut,3,0
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,hog_rider,rocket,the_log,knight,electro_wizard,skeletons,tornado,snow_spirits,3,1
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,royal_giant,electro_wizard,barbarians,fire_fireball,the_log,minion,princess,ice_wizard,3,1
fire_furnace,rage_barbarian,building_mortar,ice_golem,fire_fireball,minion,the_log,musketeer,royal_giant,barbarians,knight,archers,fire_fireball,minion,zap,snow_spirits,0,1
fire_furnace,rage_barbarian,building_mortar,ice_golem,fire_fireball,minion,the_log,musketeer,chr_golem,archers,knight,angry_barbarian,minion,zap,fire_fireball,building_elixir_collector,1,0
fire_furnace,rage_barbarian,building_mortar,ice_golem,fire_fireball,minion,the_log,musketeer,minion,hog_rider,musketeer,freeze,barbarians,building_elixir_collector,zap,the_log,2,1
ice_golem,rage_barbarian,chr_balloon,lightning,mega_minion,minion,the_log,musketeer,chr_golem,baby_dragon,archers,building_elixir_collector,lightning,angry_barbarian,minion,zap,2,1
graveyard,rage_barbarian,minion,rocket,goblins,building_inferno,order_volley,musketeer,royal_giant,snow_spirits,goblins,minion,zap,tornado,ice_wizard,rocket,1,2
fire_fireball,lava_hound,chr_balloon,zap,tombstone,mega_minion,minion,skeleton_horde,princess,dark_prince,prince,building_elixir_collector,zap,ice_wizard,pekka,poison,3,1
lava_hound,mega_minion,minion,lightning,skeleton_horde,tombstone,order_volley,chr_balloon,chr_golem,minion,poison,rage_barbarian,snow_spirits,mini_pekka,building_elixir_collector,the_log,3,1
baby_dragon,fire_fireball,angry_barbarian,battle_ram,goblins,wizard,ice_wizard,bomber,lava_hound,blowdart_goblin,bowler,ice_golem,heal,hog_rider,rocket,executioner,1,2
poison,executioner,minion,heal,fire_fireball,giant,goblin_archer,snow_spirits,ice_golem,goblins,pekka,ice_wizard,mirror,blowdart_goblin,baby_dragon,order_volley,0,1
dark_prince,building_elixir_collector,baby_dragon,poison,ice_golem,snow_spirits,battle_ram,chr_balloon,bowler,heal,fire_spirits,pekka,order_volley,chr_witch,rage,barbarians,2,1
goblins,wizard,building_xbow,miner,executioner,baby_dragon,lightning,pekka,chr_golem,fire_fireball,blowdart_goblin,fire_furnace,ice_wizard,heal,order_volley,zap,3,0
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,minion,minion_horde,chr_balloon,barbarians,skeleton_horde,rage_barbarian,firespirit_hut,chr_golem,0,3
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,goblin_gang,chr_witch,chr_balloon,giant_skeleton,valkyrie,copy,fire_spirits,zap,0,3
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,hog_rider,mini_pekka,barbarians,musketeer,fire_fireball,zap,ice_wizard,princess,0,3
musketeer,chr_golem,wizard,minion,chr_witch,zap,mega_minion,electro_wizard,graveyard,archers,the_log,prince,skeleton_warriors,heal,royal_giant,ice_wizard,0,3
lava_hound,ice_golem,musketeer,bowler,goblins,mega_minion,poison,minion,fire_spirits,rocket,princess,goblin_archer,heal,ice_wizard,pekka,miner,2,1
rocket,firespirit_hut,ice_golem,giant,heal,electro_wizard,princess,order_volley,wizard,chr_witch,graveyard,miner,battle_ram,skeletons,building_mortar,poison,0,1
princess,firespirit_hut,the_log,goblin_archer,baby_dragon,tombstone,mega_minion,skeletons,snow_spirits,executioner,building_xbow,rage_barbarian,heal,zap,bomb_tower,blowdart_goblin,0,1
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,goblin_gang,hog_rider,building_inferno,lightning,order_volley,valkyrie,skeleton_horde,goblin_barrel,0,1
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,firespirit_hut,hog_rider,musketeer,lightning,knight,order_volley,the_log,goblin_gang,0,1
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,fire_fireball,lava_hound,chr_balloon,order_volley,skeletons,mega_minion,minion,building_elixir_collector,0,3
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,skeletons,snow_spirits,fire_spirits,minion,fire_fireball,building_inferno,building_xbow,the_log,0,2
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,minion_horde,firespirit_hut,fire_fireball,goblin_barrel,mirror,the_log,goblin_gang,princess,2,1
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,giant,minion_horde,snow_spirits,minion,three_musketeers,knight,zap,building_elixir_collector,2,1
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,hog_rider,musketeer,zap,fire_fireball,knight,skeletons,snow_spirits,building_inferno,2,1
goblin_gang,order_volley,rage_barbarian,the_log,lava_hound,chr_balloon,minion,building_elixir_collector,fire_fireball,skeleton_horde,goblin_barrel,building_inferno,goblin_gang,hog_rider,the_log,order_volley,0,1
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,hog_rider,the_log,snow_spirits,skeletons,fire_fireball,musketeer,angry_barbarian,ice_golem,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,chr_balloon,order_volley,freeze,electro_wizard,knight,snow_spirits,barbarian_hut,minion,3,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,the_log,goblin_barrel,miner,skeleton_horde,building_inferno,princess,firespirit_hut,minion_horde,1,0
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,rocket,royal_giant,three_musketeers,rage,barbarians,firespirit_hut,ice_wizard,zap,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,minion_horde,building_inferno,skeleton_horde,miner,zap,goblin_barrel,princess,the_log,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,barbarians,zap,minion,royal_giant,the_log,angry_barbarian,fire_fireball,mega_minion,0,3
princess,the_log,firespirit_hut,fire_fireball,mirror,goblin_barrel,goblin_gang,minion_horde,snow_spirits,building_elixir_collector,angry_barbarian,zap,electro_wizard,ice_golem,hog_rider,fire_fireball,0,3
